name,description,price,sale,is_active,category_id,manufacturer_id,image
Дрель Bosch,Мощная дрель для любых задач.,5000,10,True,1,1,product_images/дрель_bosch.jpg
Отвертка Makita,Надежная отвертка для дома и работы.,1000,5,True,4,2,product_images/отвертка_makita.jpg
Пила DeWalt,Прочная и острая пила для точной резки.,3000,0,True,2,3,product_images/пила_dewalt.jpg
Шлифовальная машина Hilti,Эффективная шлифовальная машина для гладкой отделки.,7000,15,True,7,4,product_images/шлифовальная_машина_hilti.jpg
Ключ Black & Decker,Прочный ключ для различных применений.,1500,5,True,5,5,product_images/ключ_black_&_decker.jpg
Молоток Stihl,Надежный молоток для строительства.,2000,10,True,3,6,product_images/молоток_stihl.jpg
Плоскогубцы Metabo,Удобные плоскогубцы для любых задач.,2500,0,True,6,7,product_images/плоскогубцы_metabo.jpg
Измерительная лента Hitachi,Точная измерительная лента.,500,5,True,8,8,product_images/измерительная_лента_hitachi.jpg
Набор инструментов Festool,Комплексный набор инструментов.,10000,20,True,9,9,product_images/набор_инструментов_festool.jpg
Защитные очки Ryobi,Надежные защитные очки.,800,10,True,10,10,product_images/защитные_очки_ryobi.jpg
Дрель Makita,Компактная дрель для дома и работы.,4500,10,True,1,2,product_images/дрель_makita.jpg
Отвертка Bosch,Профессиональная отвертка для точных работ.,1200,5,True,4,1,product_images/отвертка_bosch.jpg
Пила Stihl,Надежная пила для различных задач.,3500,10,True,2,6,product_images/пила_stihl.jpg
Шлифовальная машина DeWalt,Мощная шлифовальная машина для профессионалов.,7500,10,True,7,3,product_images/шлифовальная_машина_dewalt.jpg
Ключ Makita,Универсальный ключ для бытовых нужд.,1700,5,True,5,2,product_images/ключ_makita.jpg
Молоток Bosch,Прочный молоток для строительства.,2200,10,True,3,1,product_images/молоток_bosch.jpg
Плоскогубцы Hilti,Удобные плоскогубцы для профессионального использования.,2800,5,True,6,4,product_images/плоскогубцы_hilti.jpg
Измерительная лента DeWalt,Надежная измерительная лента для точных измерений.,600,10,True,8,3,product_images/измерительная_лента_dewalt.jpg
Набор инструментов Makita,Комплексный набор для домашних мастеров.,11000,15,True,9,2,product_images/набор_инструментов_makita.jpg
Защитные очки Bosch,Прочные защитные очки для безопасной работы.,900,5,True,10,1,product_images/защитные_очки_bosch.jpg
Дрель DeWalt,Мощная и надежная дрель для профессионалов.,4800,10,True,1,3,product_images/дрель_dewalt.jpg
Отвертка Hilti,Высококачественная отвертка для точных работ.,1300,5,True,4,4,product_images/отвертка_hilti.jpg
Пила Makita,Эффективная пила для различных задач.,3200,10,True,2,2,product_images/пила_makita.jpg
Шлифовальная машина Bosch,Эргономичная шлифовальная машина для удобной работы.,7100,15,True,7,1,product_images/шлифовальная_машина_bosch.jpg
Ключ DeWalt,Надежный ключ для профессионалов.,1600,5,True,5,3,product_images/ключ_dewalt.jpg
Молоток Makita,Тяжелый молоток для строительных работ.,2100,10,True,3,2,product_images/молоток_makita.jpg
Плоскогубцы Stihl,Прочные плоскогубцы для профессионального использования.,2700,5,True,6,6,product_images/плоскогубцы_stihl.jpg
Измерительная лента Makita,Точная измерительная лента для точных измерений.,550,5,True,8,2,product_images/измерительная_лента_makita.jpg
Набор инструментов Bosch,Профессиональный набор инструментов для любой работы.,12000,20,True,9,1,product_images/набор_инструментов_bosch.jpg
Защитные очки DeWalt,Надежные защитные очки для безопасной работы.,850,5,True,10,3,product_images/защитные_очки_dewalt.jpg
Дрель Hilti,Профессиональная дрель с высокой мощностью.,5300,10,True,1,4,product_images/дрель_hilti.jpg
Отвертка DeWalt,Прочная отвертка для ежедневного использования.,1100,5,True,4,3,product_images/отвертка_dewalt.jpg
Пила Bosch,Мощная пила для точных работ.,3700,10,True,2,1,product_images/пила_bosch.jpg
Шлифовальная машина Makita,Эргономичная шлифовальная машина для комфортной работы.,6900,15,True,7,2,product_images/шлифовальная_машина_makita.jpg
Ключ Hilti,Прочный ключ для профессионального использования.,1800,5,True,5,4,product_images/ключ_hilti.jpg
Молоток DeWalt,Надежный молоток для любых строительных работ.,2300,10,True,3,3,product_images/молоток_dewalt.jpg
Плоскогубцы Bosch,Удобные плоскогубцы для домашнего и профессионального использования.,2600,5,True,6,1,product_images/плоскогубцы_bosch.jpg
Измерительная лента Hilti,Точная измерительная лента для профессионального использования.,650,5,True,8,4,product_images/измерительная_лента_hilti.jpg
Набор инструментов DeWalt,Комплексный набор для профессиональных мастеров.,13000,20,True,9,3,product_images/набор_инструментов_dewalt.jpg
Защитные очки Makita,Удобные защитные очки для безопасной работы.,950,5,True,10,2,product_images/защитные_очки_makita.jpg
